chr1	0	247647538	248956422	0.994743
chr1	1	1308884	248956422	0.00525748
chr2	0	240854727	242193529	0.994472
chr2	1	1325255	242193529	0.00547188
chr2	2	13547	242193529	5.59346e-05
chr3	0	197302310	198295559	0.994991
chr3	1	993249	198295559	0.00500893
chr4	0	189320232	190214555	0.995298
chr4	1	823990	190214555	0.0043319
chr4	2	70333	190214555	0.000369756
chr5	0	180696923	181538259	0.995366
chr5	1	828294	181538259	0.00456264
chr5	2	13042	181538259	7.18416e-05
chr6	0	170165476	170805979	0.99625
chr6	1	640503	170805979	0.00374989
chr7	0	157937663	159345973	0.991162
chr7	1	1388348	159345973	0.00871279
chr7	2	19962	159345973	0.000125275
chr8	0	144687510	145138636	0.996892
chr8	1	451126	145138636	0.00310824
chr9	0	137634447	138394717	0.994506
chr9	1	760270	138394717	0.00549349
chr11	0	134568911	135086622	0.996168
chr11	1	501238	135086622	0.00371049
chr11	2	16473	135086622	0.000121944
chr10	0	132978140	133797422	0.993877
chr10	1	819282	133797422	0.0061233
chr12	0	132515722	133275309	0.994301
chr12	1	759587	133275309	0.00569938
chr13	0	114295693	114364328	0.9994
chr13	1	68635	114364328	0.000600143
chr14	0	106949551	107043718	0.99912
chr14	1	94167	107043718	0.000879706
chr15	0	101769191	101991189	0.997823
chr15	1	221998	101991189	0.00217664
chr16	0	88557680	90338345	0.980289
chr16	1	1759757	90338345	0.0194796
chr16	2	20908	90338345	0.000231441
chr17	0	82214098	83257441	0.987468
chr17	1	1017957	83257441	0.0122266
chr17	2	25386	83257441	0.00030491
chr18	0	80194601	80373285	0.997777
chr18	1	178684	80373285	0.00222318
chr19	0	56500491	58617616	0.963882
chr19	1	1997153	58617616	0.0340709
chr19	2	119972	58617616	0.00204669
chr20	0	64090003	64444167	0.994504
chr20	1	335915	64444167	0.0052125
chr20	2	18249	64444167	0.000283175
chr21	0	46119169	46709983	0.987351
chr21	1	586827	46709983	0.0125632
chr21	2	3987	46709983	8.53565e-05
chr22	0	50502266	50818468	0.993778
chr22	1	316202	50818468	0.00622219
chrX	0	156040895	156040895	1
chrY	0	57227415	57227415	1
chrM	0	16569	16569	1
genome	0	3070787221	3088286401	0.994334
genome	1	17177321	3088286401	0.00556209
genome	2	321859	3088286401	0.000104219
